#m	G	BBR
0	2.00E-02	2.49936000000000E-01
0.1	2.00E-02	2.45220000000000E-01
0.2	2.00E-02	2.40444000000000E-01
0.3	2.00E-02	2.35608000000000E-01
0.4	2.00E-02	2.30709000000000E-01
0.5	2.00E-02	2.25747000000000E-01
0.6	2.00E-02	2.20721000000000E-01
0.7	2.00E-02	2.15629000000000E-01
0.8	2.00E-02	2.10470000000000E-01
0.9	2.00E-02	2.05243000000000E-01
1	2.00E-02	1.99946000000000E-01
0	5.00E-02	6.02113000000000E-01
0.1	5.00E-02	5.96033000000000E-01
0.2	5.00E-02	5.89763000000000E-01
0.3	5.00E-02	5.83296000000000E-01
0.4	5.00E-02	5.76621000000000E-01
0.5	5.00E-02	5.69729000000000E-01
0.6	5.00E-02	5.62610000000000E-01
0.7	5.00E-02	5.55250000000000E-01
0.8	5.00E-02	5.47639000000000E-01
0.9	5.00E-02	5.39762000000000E-01
1	5.00E-02	5.31607000000000E-01
0	1.00E-01	1.01029000000000E+00
0.1	1.00E-01	1.01056000000000E+00
0.2	1.00E-01	1.01084000000000E+00
0.3	1.00E-01	1.01113000000000E+00
0.4	1.00E-01	1.01145000000000E+00
0.5	1.00E-01	1.01178000000000E+00
0.6	1.00E-01	1.01213000000000E+00
0.7	1.00E-01	1.01250000000000E+00
0.8	1.00E-01	1.01290000000000E+00
0.9	1.00E-01	1.01332000000000E+00
1	1.00E-01	1.01377000000000E+00
0	2.00E-01	1.40289000000000E+00
0.1	2.00E-01	1.41754000000000E+00
0.2	2.00E-01	1.43329000000000E+00
0.3	2.00E-01	1.45027000000000E+00
0.4	2.00E-01	1.46864000000000E+00
0.5	2.00E-01	1.48857000000000E+00
0.6	2.00E-01	1.51027000000000E+00
0.7	2.00E-01	1.53399000000000E+00
0.8	2.00E-01	1.56002000000000E+00
0.9	2.00E-01	1.58873000000000E+00
1	2.00E-01	1.62053000000000E+00
0	5.00E-01	1.74414000000000E+00
0.1	5.00E-01	1.77806000000000E+00
0.2	5.00E-01	1.81523000000000E+00
0.3	5.00E-01	1.85612000000000E+00
0.4	5.00E-01	1.90134000000000E+00
0.5	5.00E-01	1.95160000000000E+00
0.6	5.00E-01	2.00779000000000E+00
0.7	5.00E-01	2.07104000000000E+00
0.8	5.00E-01	2.14276000000000E+00
0.9	5.00E-01	2.22477000000000E+00
1	5.00E-01	2.31947000000000E+00
